
[2026-04-01 22:18:03] VENTER | BTCUSDT | Pris: 68,209.60 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=50.7, endring=2.01%
[2026-04-05 23:26:47] VENTER | SOLUSDT | Pris: 81.02 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=70.7 (aktiv: RSI_EMA)
[2026-04-05 23:41:50] VENTER | BTCUSDT | Pris: 68,804.34 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=83.0 (aktiv: RSI_EMA)
[2026-04-05 23:41:50] VENTER | ETHUSDT | Pris: 2,108.99 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=79.4 (aktiv: RSI_EMA)
[2026-04-05 23:41:50] VENTER | SOLUSDT | Pris: 81.64 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=76.2 (aktiv: RSI_EMA)
[2026-04-05 23:56:52] VENTER | BTCUSDT | Pris: 68,928.11 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=84.1 (aktiv: RSI_EMA)
[2026-04-05 23:56:52] VENTER | ETHUSDT | Pris: 2,110.75 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=79.9 (aktiv: RSI_EMA)
[2026-04-05 23:56:52] VENTER | SOLUSDT | Pris: 81.68 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=76.5 (aktiv: RSI_EMA)
[2026-04-06 00:11:56] VENTER | BTCUSDT | Pris: 69,028.00 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=85.0 (aktiv: RSI_EMA)
[2026-04-06 00:11:56] VENTER | ETHUSDT | Pris: 2,109.85 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=78.8 (aktiv: RSI_EMA)
[2026-04-06 00:11:56] VENTER | SOLUSDT | Pris: 81.85 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=77.8 (aktiv: RSI_EMA)
[2026-04-06 00:26:58] VENTER | BTCUSDT | Pris: 69,234.56 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=86.6 (aktiv: RSI_EMA)
[2026-04-06 00:26:58] VENTER | ETHUSDT | Pris: 2,120.05 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=81.7 (aktiv: RSI_EMA)
[2026-04-06 00:26:58] VENTER | SOLUSDT | Pris: 82.27 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=80.7 (aktiv: RSI_EMA)
[2026-04-06 00:42:01] VENTER | BTCUSDT | Pris: 69,182.01 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=84.1 (aktiv: RSI_EMA)
[2026-04-06 00:42:01] VENTER | ETHUSDT | Pris: 2,123.69 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=82.6 (aktiv: RSI_EMA)
[2026-04-06 00:42:01] VENTER | SOLUSDT | Pris: 82.56 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=82.4 (aktiv: RSI_EMA)
[2026-04-06 00:57:04] VENTER | BTCUSDT | Pris: 69,289.90 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=85.1 (aktiv: RSI_EMA)
[2026-04-06 00:57:04] VENTER | ETHUSDT | Pris: 2,127.73 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=83.6 (aktiv: RSI_EMA)
[2026-04-06 00:57:04] VENTER | SOLUSDT | Pris: 82.72 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=83.2 (aktiv: RSI_EMA)
[2026-04-06 01:12:07] VENTER | BTCUSDT | Pris: 69,083.78 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=75.7 (aktiv: RSI_EMA)
[2026-04-06 01:12:07] VENTER | ETHUSDT | Pris: 2,121.99 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=77.0 (aktiv: RSI_EMA)
[2026-04-06 01:12:07] VENTER | SOLUSDT | Pris: 82.34 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=73.9 (aktiv: RSI_EMA)
[2026-04-06 01:27:09] VENTER | BTCUSDT | Pris: 68,870.06 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=67.5 (aktiv: RSI_EMA)
[2026-04-06 01:27:09] VENTER | ETHUSDT | Pris: 2,117.80 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=72.5 (aktiv: RSI_EMA)
[2026-04-06 01:27:09] VENTER | SOLUSDT | Pris: 81.99 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=66.5 (aktiv: RSI_EMA)
[2026-04-06 01:42:12] VENTER | BTCUSDT | Pris: 68,971.64 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=69.2 (aktiv: RSI_EMA)
[2026-04-06 01:42:12] VENTER | ETHUSDT | Pris: 2,119.11 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=73.0 (aktiv: RSI_EMA)
[2026-04-06 01:42:12] VENTER | SOLUSDT | Pris: 81.93 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=65.3 (aktiv: RSI_EMA)
[2026-04-06 01:57:14] VENTER | BTCUSDT | Pris: 68,808.28 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=63.4 (aktiv: RSI_EMA)
[2026-04-06 01:57:14] VENTER | ETHUSDT | Pris: 2,115.96 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=69.5 (aktiv: RSI_EMA)
[2026-04-06 01:57:14] VENTER | SOLUSDT | Pris: 81.79 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=62.4 (aktiv: RSI_EMA)
[2026-04-06 02:12:17] VENTER | BTCUSDT | Pris: 68,809.61 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=63.4 (aktiv: RSI_EMA)
[2026-04-06 02:12:17] VENTER | ETHUSDT | Pris: 2,115.31 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=68.8 (aktiv: RSI_EMA)
[2026-04-06 02:12:17] VENTER | SOLUSDT | Pris: 81.73 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=61.2 (aktiv: RSI_EMA)
[2026-04-06 02:27:19] VENTER | BTCUSDT | Pris: 69,133.06 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=69.3 (aktiv: RSI_EMA)
[2026-04-06 02:27:19] VENTER | ETHUSDT | Pris: 2,134.68 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=76.7 (aktiv: RSI_EMA)
[2026-04-06 02:27:19] VENTER | SOLUSDT | Pris: 82.52 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=69.7 (aktiv: RSI_EMA)
[2026-04-06 02:42:22] VENTER | BTCUSDT | Pris: 69,229.55 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=70.8 (aktiv: RSI_EMA)
[2026-04-06 02:42:22] VENTER | ETHUSDT | Pris: 2,134.49 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=76.5 (aktiv: RSI_EMA)
[2026-04-06 02:42:22] VENTER | SOLUSDT | Pris: 82.50 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=69.3 (aktiv: RSI_EMA)
[2026-04-06 02:57:24] VENTER | BTCUSDT | Pris: 69,210.38 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=70.1 (aktiv: RSI_EMA)
[2026-04-06 02:57:24] VENTER | ETHUSDT | Pris: 2,133.47 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=75.3 (aktiv: RSI_EMA)
[2026-04-06 02:57:24] VENTER | SOLUSDT | Pris: 82.49 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=69.1 (aktiv: RSI_EMA)
[2026-04-06 03:12:28] VENTER | BTCUSDT | Pris: 69,208.00 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=70.0 (aktiv: RSI_EMA)
[2026-04-06 03:12:28] VENTER | ETHUSDT | Pris: 2,133.96 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=75.5 (aktiv: RSI_EMA)
[2026-04-06 03:12:28] VENTER | SOLUSDT | Pris: 82.47 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=68.6 (aktiv: RSI_EMA)
[2026-04-06 03:27:31] VENTER | BTCUSDT | Pris: 69,132.22 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=66.8 (aktiv: RSI_EMA)
[2026-04-06 03:27:31] VENTER | ETHUSDT | Pris: 2,132.03 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=73.1 (aktiv: RSI_EMA)
[2026-04-06 03:27:31] VENTER | SOLUSDT | Pris: 82.14 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=61.2 (aktiv: RSI_EMA)
[2026-04-06 03:42:34] VENTER | BTCUSDT | Pris: 69,182.00 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=67.8 (aktiv: RSI_EMA)
[2026-04-06 03:42:34] VENTER | ETHUSDT | Pris: 2,135.88 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=74.8 (aktiv: RSI_EMA)
[2026-04-06 03:42:34] VENTER | SOLUSDT | Pris: 82.05 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=59.3 (aktiv: RSI_EMA)
[2026-04-06 03:57:37] VENTER | BTCUSDT | Pris: 69,111.46 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=64.7 (aktiv: RSI_EMA)
[2026-04-06 03:57:37] VENTER | ETHUSDT | Pris: 2,131.64 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=69.5 (aktiv: RSI_EMA)
[2026-04-06 03:57:37] VENTER | SOLUSDT | Pris: 81.99 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=58.0 (aktiv: RSI_EMA)
[2026-04-06 04:12:41] VENTER | BTCUSDT | Pris: 69,123.68 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=65.0 (aktiv: RSI_EMA)
[2026-04-06 04:12:41] VENTER | ETHUSDT | Pris: 2,129.34 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=66.8 (aktiv: RSI_EMA)
[2026-04-06 04:12:41] VENTER | SOLUSDT | Pris: 82.09 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=59.6 (aktiv: RSI_EMA)
[2026-04-06 04:27:45] VENTER | BTCUSDT | Pris: 69,028.91 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=60.8 (aktiv: RSI_EMA)
[2026-04-06 04:27:45] VENTER | ETHUSDT | Pris: 2,127.73 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=64.9 (aktiv: RSI_EMA)
[2026-04-06 04:27:45] VENTER | SOLUSDT | Pris: 82.02 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=58.0 (aktiv: RSI_EMA)
[2026-04-06 04:42:47] VENTER | BTCUSDT | Pris: 68,999.99 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=59.5 (aktiv: RSI_EMA)
[2026-04-06 04:42:47] VENTER | ETHUSDT | Pris: 2,127.40 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=64.4 (aktiv: RSI_EMA)
[2026-04-06 04:42:47] VENTER | SOLUSDT | Pris: 81.86 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=54.3 (aktiv: RSI_EMA)
[2026-04-06 04:57:49] VENTER | BTCUSDT | Pris: 69,179.43 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=64.5 (aktiv: RSI_EMA)
[2026-04-06 04:57:49] VENTER | ETHUSDT | Pris: 2,132.35 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=67.8 (aktiv: RSI_EMA)
[2026-04-06 04:57:49] VENTER | SOLUSDT | Pris: 82.14 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=59.2 (aktiv: RSI_EMA)
[2026-04-06 05:12:52] VENTER | BTCUSDT | Pris: 69,141.81 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=62.7 (aktiv: RSI_EMA)
[2026-04-06 05:12:52] VENTER | ETHUSDT | Pris: 2,131.00 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=65.9 (aktiv: RSI_EMA)
[2026-04-06 05:12:52] VENTER | SOLUSDT | Pris: 81.99 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=55.8 (aktiv: RSI_EMA)
[2026-04-06 05:27:54] VENTER | BTCUSDT | Pris: 69,156.90 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=63.2 (aktiv: RSI_EMA)
[2026-04-06 05:27:54] VENTER | ETHUSDT | Pris: 2,130.72 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=65.6 (aktiv: RSI_EMA)
[2026-04-06 05:27:54] VENTER | SOLUSDT | Pris: 81.96 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=55.1 (aktiv: RSI_EMA)
[2026-04-06 05:42:58] VENTER | BTCUSDT | Pris: 69,173.19 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=63.7 (aktiv: RSI_EMA)
[2026-04-06 05:42:58] VENTER | ETHUSDT | Pris: 2,130.17 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=64.7 (aktiv: RSI_EMA)
[2026-04-06 05:42:58] VENTER | SOLUSDT | Pris: 81.89 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=53.4 (aktiv: RSI_EMA)
[2026-04-06 05:58:01] VENTER | BTCUSDT | Pris: 69,229.84 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=65.4 (aktiv: RSI_EMA)
[2026-04-06 05:58:01] VENTER | ETHUSDT | Pris: 2,131.53 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=65.9 (aktiv: RSI_EMA)
[2026-04-06 05:58:01] VENTER | SOLUSDT | Pris: 81.95 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=54.7 (aktiv: RSI_EMA)
[2026-04-06 06:13:06] VENTER | BTCUSDT | Pris: 69,199.31 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=63.6 (aktiv: RSI_EMA)
[2026-04-06 06:13:06] VENTER | ETHUSDT | Pris: 2,131.28 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=65.5 (aktiv: RSI_EMA)
[2026-04-06 06:13:06] VENTER | SOLUSDT | Pris: 81.93 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=54.1 (aktiv: RSI_EMA)
[2026-04-06 06:28:08] VENTER | BTCUSDT | Pris: 69,309.24 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=67.1 (aktiv: RSI_EMA)
[2026-04-06 06:28:08] VENTER | ETHUSDT | Pris: 2,136.70 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=69.9 (aktiv: RSI_EMA)
[2026-04-06 06:28:08] VENTER | SOLUSDT | Pris: 82.05 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=56.8 (aktiv: RSI_EMA)
[2026-04-06 06:43:12] VENTER | BTCUSDT | Pris: 68,844.90 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=46.9 (aktiv: RSI_EMA)
[2026-04-06 06:43:12] VENTER | ETHUSDT | Pris: 2,121.77 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=50.7 (aktiv: RSI_EMA)
[2026-04-06 06:43:12] VENTER | SOLUSDT | Pris: 81.32 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=41.1 (aktiv: RSI_EMA)
[2026-04-06 06:58:14] VENTER | BTCUSDT | Pris: 68,926.65 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=49.8 (aktiv: RSI_EMA)
[2026-04-06 06:58:14] VENTER | ETHUSDT | Pris: 2,123.93 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=52.7 (aktiv: RSI_EMA)
[2026-04-06 06:58:14] VENTER | SOLUSDT | Pris: 81.38 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=42.5 (aktiv: RSI_EMA)
[2026-04-06 07:13:19] VENTER | BTCUSDT | Pris: 68,972.72 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=51.4 (aktiv: RSI_EMA)
[2026-04-06 07:13:19] VENTER | ETHUSDT | Pris: 2,127.06 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=55.6 (aktiv: RSI_EMA)
[2026-04-06 07:13:19] VENTER | SOLUSDT | Pris: 81.49 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=45.1 (aktiv: RSI_EMA)
[2026-04-06 07:28:20] VENTER | BTCUSDT | Pris: 68,896.21 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=48.6 (aktiv: RSI_EMA)
[2026-04-06 07:28:20] VENTER | ETHUSDT | Pris: 2,124.63 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=52.9 (aktiv: RSI_EMA)
[2026-04-06 07:28:20] VENTER | SOLUSDT | Pris: 81.52 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=45.8 (aktiv: RSI_EMA)
[2026-04-06 07:43:24] VENTER | BTCUSDT | Pris: 68,867.79 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=47.6 (aktiv: RSI_EMA)
[2026-04-06 07:43:24] VENTER | ETHUSDT | Pris: 2,122.36 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=50.5 (aktiv: RSI_EMA)
[2026-04-06 07:43:24] VENTER | SOLUSDT | Pris: 82.18 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=58.6 (aktiv: RSI_EMA)
[2026-04-06 07:58:26] VENTER | BTCUSDT | Pris: 68,985.96 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=52.1 (aktiv: RSI_EMA)
[2026-04-06 07:58:26] VENTER | ETHUSDT | Pris: 2,131.26 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=58.5 (aktiv: RSI_EMA)
[2026-04-06 07:58:26] VENTER | SOLUSDT | Pris: 81.54 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=47.0 (aktiv: RSI_EMA)
[2026-04-06 08:13:29] VENTER | BTCUSDT | Pris: 69,112.38 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=56.4 (aktiv: RSI_EMA)
[2026-04-06 08:13:29] VENTER | ETHUSDT | Pris: 2,134.63 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=61.1 (aktiv: RSI_EMA)
[2026-04-06 08:13:29] VENTER | SOLUSDT | Pris: 81.79 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=51.1 (aktiv: RSI_EMA)
[2026-04-06 08:28:32] VENTER | BTCUSDT | Pris: 69,170.17 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=58.3 (aktiv: RSI_EMA)
[2026-04-06 08:28:32] VENTER | ETHUSDT | Pris: 2,137.12 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=62.9 (aktiv: RSI_EMA)
[2026-04-06 08:28:32] VENTER | SOLUSDT | Pris: 81.87 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=52.4 (aktiv: RSI_EMA)
[2026-04-06 08:43:35] VENTER | BTCUSDT | Pris: 69,234.82 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=60.3 (aktiv: RSI_EMA)
[2026-04-06 08:43:35] VENTER | ETHUSDT | Pris: 2,136.57 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=62.2 (aktiv: RSI_EMA)
[2026-04-06 08:43:35] VENTER | SOLUSDT | Pris: 81.93 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=53.3 (aktiv: RSI_EMA)
[2026-04-06 08:58:37] VENTER | BTCUSDT | Pris: 69,293.13 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=62.1 (aktiv: RSI_EMA)
[2026-04-06 08:58:37] VENTER | ETHUSDT | Pris: 2,140.42 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=65.1 (aktiv: RSI_EMA)
[2026-04-06 08:58:37] VENTER | SOLUSDT | Pris: 82.15 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=56.8 (aktiv: RSI_EMA)
[2026-04-06 09:13:41] VENTER | BTCUSDT | Pris: 69,233.87 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=59.2 (aktiv: RSI_EMA)
[2026-04-06 09:13:41] VENTER | ETHUSDT | Pris: 2,139.00 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=63.2 (aktiv: RSI_EMA)
[2026-04-06 09:13:41] VENTER | SOLUSDT | Pris: 82.03 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=54.4 (aktiv: RSI_EMA)
[2026-04-06 09:28:43] VENTER | BTCUSDT | Pris: 69,651.78 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=69.9 (aktiv: RSI_EMA)
[2026-04-06 09:28:43] VENTER | ETHUSDT | Pris: 2,149.35 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=70.2 (aktiv: RSI_EMA)
[2026-04-06 09:28:43] VENTER | SOLUSDT | Pris: 82.47 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=60.9 (aktiv: RSI_EMA)
[2026-04-06 09:43:48] VENTER | BTCUSDT | Pris: 69,969.58 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=75.3 (aktiv: RSI_EMA)
[2026-04-06 09:43:48] VENTER | ETHUSDT | Pris: 2,160.15 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=75.4 (aktiv: RSI_EMA)
[2026-04-06 09:43:48] VENTER | SOLUSDT | Pris: 82.65 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=63.2 (aktiv: RSI_EMA)
[2026-04-06 09:58:51] VENTER | BTCUSDT | Pris: 69,853.32 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=70.3 (aktiv: RSI_EMA)
[2026-04-06 09:58:51] VENTER | ETHUSDT | Pris: 2,152.09 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=66.1 (aktiv: RSI_EMA)
[2026-04-06 09:58:51] VENTER | SOLUSDT | Pris: 82.57 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=61.5 (aktiv: RSI_EMA)
[2026-04-06 10:13:53] VENTER | BTCUSDT | Pris: 69,719.72 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=65.1 (aktiv: RSI_EMA)
[2026-04-06 10:13:53] VENTER | ETHUSDT | Pris: 2,150.65 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=64.6 (aktiv: RSI_EMA)
[2026-04-06 10:13:53] VENTER | SOLUSDT | Pris: 82.49 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=59.7 (aktiv: RSI_EMA)
[2026-04-06 10:28:55] VENTER | BTCUSDT | Pris: 69,815.38 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=67.0 (aktiv: RSI_EMA)
[2026-04-06 10:28:55] VENTER | ETHUSDT | Pris: 2,154.98 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=67.0 (aktiv: RSI_EMA)
[2026-04-06 10:28:55] VENTER | SOLUSDT | Pris: 82.64 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=61.9 (aktiv: RSI_EMA)
[2026-04-06 10:43:59] VENTER | BTCUSDT | Pris: 69,774.70 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=65.4 (aktiv: RSI_EMA)
[2026-04-06 10:43:59] VENTER | ETHUSDT | Pris: 2,154.67 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=66.7 (aktiv: RSI_EMA)
[2026-04-06 10:43:59] VENTER | SOLUSDT | Pris: 82.65 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=62.1 (aktiv: RSI_EMA)
[2026-04-06 10:59:01] VENTER | BTCUSDT | Pris: 69,877.18 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=67.5 (aktiv: RSI_EMA)
[2026-04-06 10:59:01] VENTER | ETHUSDT | Pris: 2,154.60 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=66.6 (aktiv: RSI_EMA)
[2026-04-06 10:59:01] VENTER | SOLUSDT | Pris: 82.79 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=64.2 (aktiv: RSI_EMA)
[2026-04-06 11:14:04] VENTER | BTCUSDT | Pris: 69,770.89 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=63.1 (aktiv: RSI_EMA)
[2026-04-06 11:14:04] VENTER | ETHUSDT | Pris: 2,153.47 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=65.1 (aktiv: RSI_EMA)
[2026-04-06 11:14:04] VENTER | SOLUSDT | Pris: 82.67 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=61.0 (aktiv: RSI_EMA)
[2026-04-06 11:29:07] VENTER | BTCUSDT | Pris: 69,683.49 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=59.7 (aktiv: RSI_EMA)
[2026-04-06 11:29:07] VENTER | ETHUSDT | Pris: 2,149.98 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=60.6 (aktiv: RSI_EMA)
