
[2026-04-01 22:18:03] VENTER | BTCUSDT | Pris: 68,209.60 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=50.7, endring=2.01%
[2026-04-04 10:04:18] VENTER | SOLUSDT | Pris: 80.04 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=42.1 (aktiv: RSI_EMA)
[2026-04-04 10:19:21] VENTER | BTCUSDT | Pris: 66,918.00 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=47.1 (aktiv: RSI_EMA)
[2026-04-04 10:19:21] VENTER | ETHUSDT | Pris: 2,047.89 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=36.6 (aktiv: RSI_EMA)
[2026-04-04 10:19:21] VENTER | SOLUSDT | Pris: 80.05 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=42.8 (aktiv: RSI_EMA)
[2026-04-04 10:34:25] VENTER | BTCUSDT | Pris: 66,943.37 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=50.1 (aktiv: RSI_EMA)
[2026-04-04 10:34:25] VENTER | ETHUSDT | Pris: 2,048.93 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=40.8 (aktiv: RSI_EMA)
[2026-04-04 10:34:25] VENTER | SOLUSDT | Pris: 80.17 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=50.1 (aktiv: RSI_EMA)
[2026-04-04 10:49:27] VENTER | BTCUSDT | Pris: 67,050.00 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=60.1 (aktiv: RSI_EMA)
[2026-04-04 10:49:27] VENTER | ETHUSDT | Pris: 2,052.92 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=53.5 (aktiv: RSI_EMA)
[2026-04-04 10:49:27] VENTER | SOLUSDT | Pris: 80.22 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=52.9 (aktiv: RSI_EMA)
[2026-04-04 11:04:32] VENTER | BTCUSDT | Pris: 67,165.52 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=67.7 (aktiv: RSI_EMA)
[2026-04-04 11:04:32] VENTER | ETHUSDT | Pris: 2,054.21 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=56.8 (aktiv: RSI_EMA)
[2026-04-04 11:04:32] VENTER | SOLUSDT | Pris: 80.22 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=52.9 (aktiv: RSI_EMA)
[2026-04-04 11:19:35] VENTER | BTCUSDT | Pris: 67,170.22 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=68.0 (aktiv: RSI_EMA)
[2026-04-04 11:19:35] VENTER | ETHUSDT | Pris: 2,052.96 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=52.9 (aktiv: RSI_EMA)
[2026-04-04 11:19:35] VENTER | SOLUSDT | Pris: 80.18 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=50.3 (aktiv: RSI_EMA)
[2026-04-04 11:34:39] VENTER | BTCUSDT | Pris: 67,125.43 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=62.7 (aktiv: RSI_EMA)
[2026-04-04 11:34:39] VENTER | ETHUSDT | Pris: 2,052.15 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=50.5 (aktiv: RSI_EMA)
[2026-04-04 11:34:39] VENTER | SOLUSDT | Pris: 80.21 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=52.2 (aktiv: RSI_EMA)
[2026-04-04 11:49:42] VENTER | BTCUSDT | Pris: 67,142.11 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=63.8 (aktiv: RSI_EMA)
[2026-04-04 11:49:42] VENTER | ETHUSDT | Pris: 2,051.50 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=48.6 (aktiv: RSI_EMA)
[2026-04-04 11:49:42] VENTER | SOLUSDT | Pris: 80.25 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=54.6 (aktiv: RSI_EMA)
[2026-04-04 12:04:46] VENTER | BTCUSDT | Pris: 67,156.92 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=64.8 (aktiv: RSI_EMA)
[2026-04-04 12:04:46] VENTER | ETHUSDT | Pris: 2,051.70 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=49.3 (aktiv: RSI_EMA)
[2026-04-04 12:04:46] VENTER | SOLUSDT | Pris: 80.20 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=51.1 (aktiv: RSI_EMA)
[2026-04-04 12:19:49] VENTER | BTCUSDT | Pris: 67,121.94 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=60.5 (aktiv: RSI_EMA)
[2026-04-04 12:19:49] VENTER | ETHUSDT | Pris: 2,050.35 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=45.2 (aktiv: RSI_EMA)
[2026-04-04 12:19:49] VENTER | SOLUSDT | Pris: 80.21 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=51.8 (aktiv: RSI_EMA)
[2026-04-04 12:34:53] VENTER | BTCUSDT | Pris: 67,112.72 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=59.3 (aktiv: RSI_EMA)
[2026-04-04 12:34:53] VENTER | ETHUSDT | Pris: 2,051.45 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=48.9 (aktiv: RSI_EMA)
[2026-04-04 12:34:53] VENTER | SOLUSDT | Pris: 80.22 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=52.5 (aktiv: RSI_EMA)
[2026-04-04 12:49:56] VENTER | BTCUSDT | Pris: 67,060.56 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=53.3 (aktiv: RSI_EMA)
[2026-04-04 12:49:56] VENTER | ETHUSDT | Pris: 2,048.27 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=40.5 (aktiv: RSI_EMA)
[2026-04-04 12:49:56] VENTER | SOLUSDT | Pris: 80.05 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=41.5 (aktiv: RSI_EMA)
[2026-04-04 13:05:00] VENTER | BTCUSDT | Pris: 67,097.86 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=56.7 (aktiv: RSI_EMA)
[2026-04-04 13:05:00] VENTER | ETHUSDT | Pris: 2,050.14 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=46.3 (aktiv: RSI_EMA)
[2026-04-04 13:05:00] VENTER | SOLUSDT | Pris: 80.09 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=44.4 (aktiv: RSI_EMA)
[2026-04-04 13:20:02] VENTER | BTCUSDT | Pris: 67,109.23 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=57.7 (aktiv: RSI_EMA)
[2026-04-04 13:20:02] VENTER | ETHUSDT | Pris: 2,050.31 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=46.8 (aktiv: RSI_EMA)
[2026-04-04 13:20:02] VENTER | SOLUSDT | Pris: 80.12 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=46.6 (aktiv: RSI_EMA)
[2026-04-04 13:35:04] VENTER | BTCUSDT | Pris: 67,102.53 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=56.9 (aktiv: RSI_EMA)
[2026-04-04 13:35:04] VENTER | ETHUSDT | Pris: 2,050.45 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=47.3 (aktiv: RSI_EMA)
[2026-04-04 13:35:05] VENTER | SOLUSDT | Pris: 80.17 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=50.1 (aktiv: RSI_EMA)
[2026-04-04 13:50:08] VENTER | BTCUSDT | Pris: 67,231.27 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=66.9 (aktiv: RSI_EMA)
[2026-04-04 13:50:08] VENTER | ETHUSDT | Pris: 2,052.86 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=54.4 (aktiv: RSI_EMA)
[2026-04-04 13:50:08] VENTER | SOLUSDT | Pris: 80.14 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=48.1 (aktiv: RSI_EMA)
[2026-04-04 14:05:10] VENTER | BTCUSDT | Pris: 67,199.26 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=63.0 (aktiv: RSI_EMA)
[2026-04-04 14:05:10] VENTER | ETHUSDT | Pris: 2,053.88 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=57.0 (aktiv: RSI_EMA)
[2026-04-04 14:05:10] VENTER | SOLUSDT | Pris: 80.06 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=43.0 (aktiv: RSI_EMA)
[2026-04-04 14:20:12] VENTER | BTCUSDT | Pris: 67,200.23 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=63.0 (aktiv: RSI_EMA)
[2026-04-04 14:20:12] VENTER | ETHUSDT | Pris: 2,053.44 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=55.6 (aktiv: RSI_EMA)
[2026-04-04 14:20:12] VENTER | SOLUSDT | Pris: 80.05 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=42.4 (aktiv: RSI_EMA)
[2026-04-04 14:35:15] VENTER | BTCUSDT | Pris: 67,187.72 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=61.4 (aktiv: RSI_EMA)
[2026-04-04 14:35:15] VENTER | ETHUSDT | Pris: 2,052.07 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=51.1 (aktiv: RSI_EMA)
[2026-04-04 14:35:15] VENTER | SOLUSDT | Pris: 80.00 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=39.5 (aktiv: RSI_EMA)
[2026-04-04 14:50:18] VENTER | BTCUSDT | Pris: 67,105.14 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=51.9 (aktiv: RSI_EMA)
[2026-04-04 14:50:18] VENTER | ETHUSDT | Pris: 2,049.83 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=44.7 (aktiv: RSI_EMA)
[2026-04-04 14:50:18] VENTER | SOLUSDT | Pris: 79.77 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=29.4 (aktiv: RSI_EMA)
[2026-04-04 15:05:20] VENTER | BTCUSDT | Pris: 67,215.24 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=60.6 (aktiv: RSI_EMA)
[2026-04-04 15:05:20] VENTER | ETHUSDT | Pris: 2,053.33 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=54.3 (aktiv: RSI_EMA)
[2026-04-04 15:05:20] VENTER | SOLUSDT | Pris: 80.34 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=58.1 (aktiv: RSI_EMA)
[2026-04-04 15:20:23] VENTER | BTCUSDT | Pris: 67,376.42 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=69.4 (aktiv: RSI_EMA)
[2026-04-04 15:20:23] VENTER | ETHUSDT | Pris: 2,055.94 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=59.9 (aktiv: RSI_EMA)
[2026-04-04 15:20:23] VENTER | SOLUSDT | Pris: 81.12 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=73.8 (aktiv: RSI_EMA)
[2026-04-04 15:35:26] VENTER | BTCUSDT | Pris: 67,339.97 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=65.8 (aktiv: RSI_EMA)
[2026-04-04 15:35:26] VENTER | ETHUSDT | Pris: 2,055.29 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=58.0 (aktiv: RSI_EMA)
[2026-04-04 15:35:26] VENTER | SOLUSDT | Pris: 80.84 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=64.4 (aktiv: RSI_EMA)
[2026-04-04 15:50:28] VENTER | BTCUSDT | Pris: 67,347.08 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=66.2 (aktiv: RSI_EMA)
[2026-04-04 15:50:28] VENTER | ETHUSDT | Pris: 2,054.16 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=54.7 (aktiv: RSI_EMA)
[2026-04-04 15:50:28] VENTER | SOLUSDT | Pris: 80.91 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=65.6 (aktiv: RSI_EMA)
[2026-04-04 16:05:32] VENTER | BTCUSDT | Pris: 67,383.24 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=68.1 (aktiv: RSI_EMA)
[2026-04-04 16:05:32] VENTER | ETHUSDT | Pris: 2,056.35 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=59.5 (aktiv: RSI_EMA)
[2026-04-04 16:05:32] VENTER | SOLUSDT | Pris: 81.08 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=68.3 (aktiv: RSI_EMA)
[2026-04-04 16:20:34] VENTER | BTCUSDT | Pris: 67,339.82 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=63.5 (aktiv: RSI_EMA)
[2026-04-04 16:20:34] VENTER | ETHUSDT | Pris: 2,054.48 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=54.2 (aktiv: RSI_EMA)
[2026-04-04 16:20:34] VENTER | SOLUSDT | Pris: 80.93 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=63.5 (aktiv: RSI_EMA)
[2026-04-04 16:35:38] VENTER | BTCUSDT | Pris: 67,450.00 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=69.2 (aktiv: RSI_EMA)
[2026-04-04 16:35:38] VENTER | ETHUSDT | Pris: 2,059.74 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=63.9 (aktiv: RSI_EMA)
[2026-04-04 16:35:38] VENTER | SOLUSDT | Pris: 81.24 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=68.5 (aktiv: RSI_EMA)
[2026-04-04 16:50:40] VENTER | BTCUSDT | Pris: 67,505.34 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=71.5 (aktiv: RSI_EMA)
[2026-04-04 16:50:40] VENTER | ETHUSDT | Pris: 2,060.00 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=64.3 (aktiv: RSI_EMA)
[2026-04-04 16:50:40] VENTER | SOLUSDT | Pris: 81.17 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=66.3 (aktiv: RSI_EMA)
[2026-04-04 17:05:43] VENTER | BTCUSDT | Pris: 67,366.68 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=59.2 (aktiv: RSI_EMA)
[2026-04-04 17:05:43] VENTER | ETHUSDT | Pris: 2,055.75 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=53.8 (aktiv: RSI_EMA)
[2026-04-04 17:05:43] VENTER | SOLUSDT | Pris: 80.82 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=56.6 (aktiv: RSI_EMA)
[2026-04-04 17:20:46] VENTER | BTCUSDT | Pris: 67,377.56 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=59.8 (aktiv: RSI_EMA)
[2026-04-04 17:20:46] VENTER | ETHUSDT | Pris: 2,056.43 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=55.0 (aktiv: RSI_EMA)
[2026-04-04 17:20:46] VENTER | SOLUSDT | Pris: 80.85 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=57.2 (aktiv: RSI_EMA)
[2026-04-04 17:35:49] VENTER | BTCUSDT | Pris: 67,396.29 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=60.8 (aktiv: RSI_EMA)
[2026-04-04 17:35:49] VENTER | ETHUSDT | Pris: 2,057.88 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=57.7 (aktiv: RSI_EMA)
[2026-04-04 17:35:49] VENTER | SOLUSDT | Pris: 81.01 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=60.2 (aktiv: RSI_EMA)
[2026-04-04 17:50:51] VENTER | BTCUSDT | Pris: 67,328.42 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=55.3 (aktiv: RSI_EMA)
[2026-04-04 17:50:51] VENTER | ETHUSDT | Pris: 2,055.30 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=51.8 (aktiv: RSI_EMA)
[2026-04-04 17:50:51] VENTER | SOLUSDT | Pris: 80.87 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=56.4 (aktiv: RSI_EMA)
[2026-04-04 18:05:55] VENTER | BTCUSDT | Pris: 67,344.28 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=56.3 (aktiv: RSI_EMA)
[2026-04-04 18:05:55] VENTER | ETHUSDT | Pris: 2,057.17 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=55.4 (aktiv: RSI_EMA)
[2026-04-04 18:05:55] VENTER | SOLUSDT | Pris: 80.92 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=57.5 (aktiv: RSI_EMA)
[2026-04-04 18:20:56] VENTER | BTCUSDT | Pris: 67,332.67 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=55.3 (aktiv: RSI_EMA)
[2026-04-04 18:20:56] VENTER | ETHUSDT | Pris: 2,057.22 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=55.5 (aktiv: RSI_EMA)
[2026-04-04 18:20:56] VENTER | SOLUSDT | Pris: 80.80 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=54.2 (aktiv: RSI_EMA)
[2026-04-04 18:35:59] VENTER | BTCUSDT | Pris: 67,336.81 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=55.6 (aktiv: RSI_EMA)
[2026-04-04 18:35:59] VENTER | ETHUSDT | Pris: 2,057.23 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=55.5 (aktiv: RSI_EMA)
[2026-04-04 18:35:59] VENTER | SOLUSDT | Pris: 80.83 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=54.9 (aktiv: RSI_EMA)
[2026-04-04 18:51:01] VENTER | BTCUSDT | Pris: 67,285.64 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=51.1 (aktiv: RSI_EMA)
[2026-04-04 18:51:01] VENTER | ETHUSDT | Pris: 2,055.79 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=51.8 (aktiv: RSI_EMA)
[2026-04-04 18:51:01] VENTER | SOLUSDT | Pris: 80.87 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=55.8 (aktiv: RSI_EMA)
[2026-04-04 19:06:04] VENTER | BTCUSDT | Pris: 67,295.48 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=51.9 (aktiv: RSI_EMA)
[2026-04-04 19:06:04] VENTER | ETHUSDT | Pris: 2,055.15 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=50.2 (aktiv: RSI_EMA)
[2026-04-04 19:06:04] VENTER | SOLUSDT | Pris: 80.83 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=54.6 (aktiv: RSI_EMA)
[2026-04-04 19:21:07] VENTER | BTCUSDT | Pris: 67,496.22 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=64.7 (aktiv: RSI_EMA)
[2026-04-04 19:21:07] VENTER | ETHUSDT | Pris: 2,078.64 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=77.5 (aktiv: RSI_EMA)
[2026-04-04 19:21:07] VENTER | SOLUSDT | Pris: 81.20 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=62.9 (aktiv: RSI_EMA)
[2026-04-04 19:36:11] VENTER | BTCUSDT | Pris: 67,365.72 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=54.5 (aktiv: RSI_EMA)
[2026-04-04 19:36:11] VENTER | ETHUSDT | Pris: 2,068.56 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=61.8 (aktiv: RSI_EMA)
[2026-04-04 19:36:11] VENTER | SOLUSDT | Pris: 80.87 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=53.5 (aktiv: RSI_EMA)
[2026-04-04 19:51:13] VENTER | BTCUSDT | Pris: 67,298.52 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=50.1 (aktiv: RSI_EMA)
[2026-04-04 19:51:13] VENTER | ETHUSDT | Pris: 2,065.18 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=57.6 (aktiv: RSI_EMA)
[2026-04-04 19:51:13] VENTER | SOLUSDT | Pris: 80.81 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=52.0 (aktiv: RSI_EMA)
[2026-04-04 20:06:16] VENTER | BTCUSDT | Pris: 67,288.42 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=49.5 (aktiv: RSI_EMA)
[2026-04-04 20:06:16] VENTER | ETHUSDT | Pris: 2,064.89 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=57.3 (aktiv: RSI_EMA)
[2026-04-04 20:06:16] VENTER | SOLUSDT | Pris: 80.86 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=53.2 (aktiv: RSI_EMA)
[2026-04-04 20:21:18] VENTER | BTCUSDT | Pris: 67,227.19 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=45.7 (aktiv: RSI_EMA)
[2026-04-04 20:21:18] VENTER | ETHUSDT | Pris: 2,061.69 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=53.3 (aktiv: RSI_EMA)
[2026-04-04 20:21:18] VENTER | SOLUSDT | Pris: 80.77 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=50.7 (aktiv: RSI_EMA)
[2026-04-04 20:36:21] VENTER | BTCUSDT | Pris: 67,270.01 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=48.7 (aktiv: RSI_EMA)
[2026-04-04 20:36:21] VENTER | ETHUSDT | Pris: 2,063.83 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=55.5 (aktiv: RSI_EMA)
[2026-04-04 20:36:21] VENTER | SOLUSDT | Pris: 80.80 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=51.5 (aktiv: RSI_EMA)
[2026-04-04 20:51:25] VENTER | BTCUSDT | Pris: 67,261.46 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=48.1 (aktiv: RSI_EMA)
[2026-04-04 20:51:25] VENTER | ETHUSDT | Pris: 2,063.76 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=55.4 (aktiv: RSI_EMA)
[2026-04-04 20:51:25] VENTER | SOLUSDT | Pris: 80.83 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=52.4 (aktiv: RSI_EMA)
[2026-04-04 21:06:28] VENTER | BTCUSDT | Pris: 67,263.70 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=48.3 (aktiv: RSI_EMA)
[2026-04-04 21:06:28] VENTER | ETHUSDT | Pris: 2,062.65 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=53.9 (aktiv: RSI_EMA)
[2026-04-04 21:06:28] VENTER | SOLUSDT | Pris: 80.81 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=51.7 (aktiv: RSI_EMA)
[2026-04-04 21:21:30] VENTER | BTCUSDT | Pris: 67,232.53 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=46.0 (aktiv: RSI_EMA)
[2026-04-04 21:21:30] VENTER | ETHUSDT | Pris: 2,063.07 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=54.4 (aktiv: RSI_EMA)
[2026-04-04 21:21:30] VENTER | SOLUSDT | Pris: 80.79 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=51.0 (aktiv: RSI_EMA)
[2026-04-04 21:36:33] VENTER | BTCUSDT | Pris: 67,273.44 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=49.4 (aktiv: RSI_EMA)
[2026-04-04 21:36:33] VENTER | ETHUSDT | Pris: 2,067.32 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=59.4 (aktiv: RSI_EMA)
[2026-04-04 21:36:33] VENTER | SOLUSDT | Pris: 80.96 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=56.2 (aktiv: RSI_EMA)
[2026-04-04 21:51:35] VENTER | BTCUSDT | Pris: 67,305.98 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=51.9 (aktiv: RSI_EMA)
[2026-04-04 21:51:35] VENTER | ETHUSDT | Pris: 2,066.92 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=58.7 (aktiv: RSI_EMA)
[2026-04-04 21:51:36] VENTER | SOLUSDT | Pris: 80.91 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=54.4 (aktiv: RSI_EMA)
[2026-04-04 22:06:38] VENTER | BTCUSDT | Pris: 67,359.20 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=55.9 (aktiv: RSI_EMA)
[2026-04-04 22:06:38] VENTER | ETHUSDT | Pris: 2,069.03 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=61.1 (aktiv: RSI_EMA)
