tidspunkt,symbol,handling,pris,mengde_coin,beløp_usdt,fee_usdt,grunn,gevinst_usdt,gevinst_prosent,dca_level
2026-04-04 06:48:38,SOLUSDT,VENTER,80.33,0.0,0.0,0.0,Ingen signal – RSI=57.0 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 07:03:41,BTCUSDT,VENTER,67013.24,0.0,0.0,0.0,Ingen signal – RSI=66.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 07:03:41,ETHUSDT,VENTER,2056.48,0.0,0.0,0.0,Ingen signal – RSI=66.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 07:03:41,SOLUSDT,VENTER,80.46,0.0,0.0,0.0,Ingen signal – RSI=63.0 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 07:18:44,BTCUSDT,VENTER,66994.32,0.0,0.0,0.0,Ingen signal – RSI=63.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 07:18:44,ETHUSDT,VENTER,2053.96,0.0,0.0,0.0,Ingen signal – RSI=55.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 07:18:44,SOLUSDT,VENTER,80.35,0.0,0.0,0.0,Ingen signal – RSI=55.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 07:33:48,BTCUSDT,VENTER,66950.28,0.0,0.0,0.0,Ingen signal – RSI=56.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 07:33:48,ETHUSDT,VENTER,2053.2,0.0,0.0,0.0,Ingen signal – RSI=52.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 07:33:48,SOLUSDT,VENTER,80.27,0.0,0.0,0.0,Ingen signal – RSI=51.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 07:48:51,BTCUSDT,VENTER,67005.29,0.0,0.0,0.0,Ingen signal – RSI=62.0 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 07:48:51,ETHUSDT,VENTER,2053.72,0.0,0.0,0.0,Ingen signal – RSI=54.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 07:48:51,SOLUSDT,VENTER,80.26,0.0,0.0,0.0,Ingen signal – RSI=50.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 08:03:54,BTCUSDT,VENTER,67014.95,0.0,0.0,0.0,Ingen signal – RSI=62.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 08:03:54,ETHUSDT,VENTER,2053.82,0.0,0.0,0.0,Ingen signal – RSI=54.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 08:03:54,SOLUSDT,VENTER,80.28,0.0,0.0,0.0,Ingen signal – RSI=51.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 08:18:58,BTCUSDT,VENTER,67001.45,0.0,0.0,0.0,Ingen signal – RSI=60.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 08:18:58,ETHUSDT,VENTER,2054.13,0.0,0.0,0.0,Ingen signal – RSI=55.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 08:18:58,SOLUSDT,VENTER,80.28,0.0,0.0,0.0,Ingen signal – RSI=51.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 08:34:00,BTCUSDT,VENTER,67051.98,0.0,0.0,0.0,Ingen signal – RSI=65.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 08:34:00,ETHUSDT,VENTER,2055.05,0.0,0.0,0.0,Ingen signal – RSI=58.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 08:34:00,SOLUSDT,VENTER,80.29,0.0,0.0,0.0,Ingen signal – RSI=52.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 08:49:03,BTCUSDT,VENTER,66974.96,0.0,0.0,0.0,Ingen signal – RSI=54.6 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 08:49:03,ETHUSDT,VENTER,2052.62,0.0,0.0,0.0,Ingen signal – RSI=48.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 08:49:03,SOLUSDT,VENTER,80.23,0.0,0.0,0.0,Ingen signal – RSI=48.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 09:04:06,BTCUSDT,VENTER,66937.92,0.0,0.0,0.0,Ingen signal – RSI=50.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 09:04:06,ETHUSDT,VENTER,2050.57,0.0,0.0,0.0,Ingen signal – RSI=42.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 09:04:06,SOLUSDT,VENTER,79.99,0.0,0.0,0.0,Ingen signal – RSI=36.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 09:19:08,BTCUSDT,VENTER,66983.71,0.0,0.0,0.0,Ingen signal – RSI=55.0 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 09:19:08,ETHUSDT,VENTER,2051.11,0.0,0.0,0.0,Ingen signal – RSI=44.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 09:19:08,SOLUSDT,VENTER,80.06,0.0,0.0,0.0,Ingen signal – RSI=40.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 09:34:11,BTCUSDT,VENTER,66954.1,0.0,0.0,0.0,Ingen signal – RSI=51.6 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 09:34:11,ETHUSDT,VENTER,2049.7,0.0,0.0,0.0,Ingen signal – RSI=40.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 09:34:12,SOLUSDT,VENTER,79.96,0.0,0.0,0.0,Ingen signal – RSI=36.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 09:49:15,BTCUSDT,VENTER,66963.96,0.0,0.0,0.0,Ingen signal – RSI=52.6 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 09:49:15,ETHUSDT,VENTER,2049.42,0.0,0.0,0.0,Ingen signal – RSI=39.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 09:49:15,SOLUSDT,VENTER,79.98,0.0,0.0,0.0,Ingen signal – RSI=38.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 10:04:18,BTCUSDT,VENTER,66978.93,0.0,0.0,0.0,Ingen signal – RSI=54.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 10:04:18,ETHUSDT,VENTER,2050.43,0.0,0.0,0.0,Ingen signal – RSI=43.6 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 10:04:18,SOLUSDT,VENTER,80.04,0.0,0.0,0.0,Ingen signal – RSI=42.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 10:19:21,BTCUSDT,VENTER,66918.0,0.0,0.0,0.0,Ingen signal – RSI=47.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 10:19:21,ETHUSDT,VENTER,2047.89,0.0,0.0,0.0,Ingen signal – RSI=36.6 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 10:19:21,SOLUSDT,VENTER,80.05,0.0,0.0,0.0,Ingen signal – RSI=42.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 10:34:25,BTCUSDT,VENTER,66943.37,0.0,0.0,0.0,Ingen signal – RSI=50.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 10:34:25,ETHUSDT,VENTER,2048.93,0.0,0.0,0.0,Ingen signal – RSI=40.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 10:34:25,SOLUSDT,VENTER,80.17,0.0,0.0,0.0,Ingen signal – RSI=50.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 10:49:27,BTCUSDT,VENTER,67050.0,0.0,0.0,0.0,Ingen signal – RSI=60.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 10:49:27,ETHUSDT,VENTER,2052.92,0.0,0.0,0.0,Ingen signal – RSI=53.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 10:49:27,SOLUSDT,VENTER,80.22,0.0,0.0,0.0,Ingen signal – RSI=52.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 11:04:32,BTCUSDT,VENTER,67165.52,0.0,0.0,0.0,Ingen signal – RSI=67.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 11:04:32,ETHUSDT,VENTER,2054.21,0.0,0.0,0.0,Ingen signal – RSI=56.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 11:04:32,SOLUSDT,VENTER,80.22,0.0,0.0,0.0,Ingen signal – RSI=52.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 11:19:35,BTCUSDT,VENTER,67170.22,0.0,0.0,0.0,Ingen signal – RSI=68.0 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 11:19:35,ETHUSDT,VENTER,2052.96,0.0,0.0,0.0,Ingen signal – RSI=52.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 11:19:35,SOLUSDT,VENTER,80.18,0.0,0.0,0.0,Ingen signal – RSI=50.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 11:34:39,BTCUSDT,VENTER,67125.43,0.0,0.0,0.0,Ingen signal – RSI=62.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 11:34:39,ETHUSDT,VENTER,2052.15,0.0,0.0,0.0,Ingen signal – RSI=50.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 11:34:39,SOLUSDT,VENTER,80.21,0.0,0.0,0.0,Ingen signal – RSI=52.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 11:49:42,BTCUSDT,VENTER,67142.11,0.0,0.0,0.0,Ingen signal – RSI=63.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 11:49:42,ETHUSDT,VENTER,2051.5,0.0,0.0,0.0,Ingen signal – RSI=48.6 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 11:49:42,SOLUSDT,VENTER,80.25,0.0,0.0,0.0,Ingen signal – RSI=54.6 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 12:04:46,BTCUSDT,VENTER,67156.92,0.0,0.0,0.0,Ingen signal – RSI=64.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 12:04:46,ETHUSDT,VENTER,2051.7,0.0,0.0,0.0,Ingen signal – RSI=49.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 12:04:46,SOLUSDT,VENTER,80.2,0.0,0.0,0.0,Ingen signal – RSI=51.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 12:19:49,BTCUSDT,VENTER,67121.94,0.0,0.0,0.0,Ingen signal – RSI=60.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 12:19:49,ETHUSDT,VENTER,2050.35,0.0,0.0,0.0,Ingen signal – RSI=45.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 12:19:49,SOLUSDT,VENTER,80.21,0.0,0.0,0.0,Ingen signal – RSI=51.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 12:34:53,BTCUSDT,VENTER,67112.72,0.0,0.0,0.0,Ingen signal – RSI=59.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 12:34:53,ETHUSDT,VENTER,2051.45,0.0,0.0,0.0,Ingen signal – RSI=48.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 12:34:53,SOLUSDT,VENTER,80.22,0.0,0.0,0.0,Ingen signal – RSI=52.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 12:49:56,BTCUSDT,VENTER,67060.56,0.0,0.0,0.0,Ingen signal – RSI=53.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 12:49:56,ETHUSDT,VENTER,2048.27,0.0,0.0,0.0,Ingen signal – RSI=40.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 12:49:56,SOLUSDT,VENTER,80.05,0.0,0.0,0.0,Ingen signal – RSI=41.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 13:05:00,BTCUSDT,VENTER,67097.86,0.0,0.0,0.0,Ingen signal – RSI=56.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 13:05:00,ETHUSDT,VENTER,2050.14,0.0,0.0,0.0,Ingen signal – RSI=46.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 13:05:00,SOLUSDT,VENTER,80.09,0.0,0.0,0.0,Ingen signal – RSI=44.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 13:20:02,BTCUSDT,VENTER,67109.23,0.0,0.0,0.0,Ingen signal – RSI=57.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 13:20:02,ETHUSDT,VENTER,2050.31,0.0,0.0,0.0,Ingen signal – RSI=46.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 13:20:02,SOLUSDT,VENTER,80.12,0.0,0.0,0.0,Ingen signal – RSI=46.6 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 13:35:04,BTCUSDT,VENTER,67102.53,0.0,0.0,0.0,Ingen signal – RSI=56.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 13:35:04,ETHUSDT,VENTER,2050.45,0.0,0.0,0.0,Ingen signal – RSI=47.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 13:35:05,SOLUSDT,VENTER,80.17,0.0,0.0,0.0,Ingen signal – RSI=50.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 13:50:08,BTCUSDT,VENTER,67231.27,0.0,0.0,0.0,Ingen signal – RSI=66.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 13:50:08,ETHUSDT,VENTER,2052.86,0.0,0.0,0.0,Ingen signal – RSI=54.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 13:50:08,SOLUSDT,VENTER,80.14,0.0,0.0,0.0,Ingen signal – RSI=48.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 14:05:10,BTCUSDT,VENTER,67199.26,0.0,0.0,0.0,Ingen signal – RSI=63.0 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 14:05:10,ETHUSDT,VENTER,2053.88,0.0,0.0,0.0,Ingen signal – RSI=57.0 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 14:05:10,SOLUSDT,VENTER,80.06,0.0,0.0,0.0,Ingen signal – RSI=43.0 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 14:20:12,BTCUSDT,VENTER,67200.23,0.0,0.0,0.0,Ingen signal – RSI=63.0 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 14:20:12,ETHUSDT,VENTER,2053.44,0.0,0.0,0.0,Ingen signal – RSI=55.6 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 14:20:12,SOLUSDT,VENTER,80.05,0.0,0.0,0.0,Ingen signal – RSI=42.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 14:35:15,BTCUSDT,VENTER,67187.72,0.0,0.0,0.0,Ingen signal – RSI=61.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 14:35:15,ETHUSDT,VENTER,2052.07,0.0,0.0,0.0,Ingen signal – RSI=51.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 14:35:15,SOLUSDT,VENTER,80.0,0.0,0.0,0.0,Ingen signal – RSI=39.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 14:50:18,BTCUSDT,VENTER,67105.14,0.0,0.0,0.0,Ingen signal – RSI=51.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 14:50:18,ETHUSDT,VENTER,2049.83,0.0,0.0,0.0,Ingen signal – RSI=44.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 14:50:18,SOLUSDT,VENTER,79.77,0.0,0.0,0.0,Ingen signal – RSI=29.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 15:05:20,BTCUSDT,VENTER,67215.24,0.0,0.0,0.0,Ingen signal – RSI=60.6 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 15:05:20,ETHUSDT,VENTER,2053.33,0.0,0.0,0.0,Ingen signal – RSI=54.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 15:05:20,SOLUSDT,VENTER,80.34,0.0,0.0,0.0,Ingen signal – RSI=58.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 15:20:23,BTCUSDT,VENTER,67376.42,0.0,0.0,0.0,Ingen signal – RSI=69.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 15:20:23,ETHUSDT,VENTER,2055.94,0.0,0.0,0.0,Ingen signal – RSI=59.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 15:20:23,SOLUSDT,VENTER,81.12,0.0,0.0,0.0,Ingen signal – RSI=73.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 15:35:26,BTCUSDT,VENTER,67339.97,0.0,0.0,0.0,Ingen signal – RSI=65.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 15:35:26,ETHUSDT,VENTER,2055.29,0.0,0.0,0.0,Ingen signal – RSI=58.0 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 15:35:26,SOLUSDT,VENTER,80.84,0.0,0.0,0.0,Ingen signal – RSI=64.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 15:50:28,BTCUSDT,VENTER,67347.08,0.0,0.0,0.0,Ingen signal – RSI=66.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 15:50:28,ETHUSDT,VENTER,2054.16,0.0,0.0,0.0,Ingen signal – RSI=54.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 15:50:28,SOLUSDT,VENTER,80.91,0.0,0.0,0.0,Ingen signal – RSI=65.6 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 16:05:32,BTCUSDT,VENTER,67383.24,0.0,0.0,0.0,Ingen signal – RSI=68.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 16:05:32,ETHUSDT,VENTER,2056.35,0.0,0.0,0.0,Ingen signal – RSI=59.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 16:05:32,SOLUSDT,VENTER,81.08,0.0,0.0,0.0,Ingen signal – RSI=68.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 16:20:34,BTCUSDT,VENTER,67339.82,0.0,0.0,0.0,Ingen signal – RSI=63.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 16:20:34,ETHUSDT,VENTER,2054.48,0.0,0.0,0.0,Ingen signal – RSI=54.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 16:20:34,SOLUSDT,VENTER,80.93,0.0,0.0,0.0,Ingen signal – RSI=63.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 16:35:38,BTCUSDT,VENTER,67450.0,0.0,0.0,0.0,Ingen signal – RSI=69.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 16:35:38,ETHUSDT,VENTER,2059.74,0.0,0.0,0.0,Ingen signal – RSI=63.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 16:35:38,SOLUSDT,VENTER,81.24,0.0,0.0,0.0,Ingen signal – RSI=68.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 16:50:40,BTCUSDT,VENTER,67505.34,0.0,0.0,0.0,Ingen signal – RSI=71.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 16:50:40,ETHUSDT,VENTER,2060.0,0.0,0.0,0.0,Ingen signal – RSI=64.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 16:50:40,SOLUSDT,VENTER,81.17,0.0,0.0,0.0,Ingen signal – RSI=66.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 17:05:43,BTCUSDT,VENTER,67366.68,0.0,0.0,0.0,Ingen signal – RSI=59.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 17:05:43,ETHUSDT,VENTER,2055.75,0.0,0.0,0.0,Ingen signal – RSI=53.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 17:05:43,SOLUSDT,VENTER,80.82,0.0,0.0,0.0,Ingen signal – RSI=56.6 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 17:20:46,BTCUSDT,VENTER,67377.56,0.0,0.0,0.0,Ingen signal – RSI=59.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 17:20:46,ETHUSDT,VENTER,2056.43,0.0,0.0,0.0,Ingen signal – RSI=55.0 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 17:20:46,SOLUSDT,VENTER,80.85,0.0,0.0,0.0,Ingen signal – RSI=57.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 17:35:49,BTCUSDT,VENTER,67396.29,0.0,0.0,0.0,Ingen signal – RSI=60.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 17:35:49,ETHUSDT,VENTER,2057.88,0.0,0.0,0.0,Ingen signal – RSI=57.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 17:35:49,SOLUSDT,VENTER,81.01,0.0,0.0,0.0,Ingen signal – RSI=60.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 17:50:51,BTCUSDT,VENTER,67328.42,0.0,0.0,0.0,Ingen signal – RSI=55.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 17:50:51,ETHUSDT,VENTER,2055.3,0.0,0.0,0.0,Ingen signal – RSI=51.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 17:50:51,SOLUSDT,VENTER,80.87,0.0,0.0,0.0,Ingen signal – RSI=56.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 18:05:55,BTCUSDT,VENTER,67344.28,0.0,0.0,0.0,Ingen signal – RSI=56.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 18:05:55,ETHUSDT,VENTER,2057.17,0.0,0.0,0.0,Ingen signal – RSI=55.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 18:05:55,SOLUSDT,VENTER,80.92,0.0,0.0,0.0,Ingen signal – RSI=57.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 18:20:56,BTCUSDT,VENTER,67332.67,0.0,0.0,0.0,Ingen signal – RSI=55.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 18:20:56,ETHUSDT,VENTER,2057.22,0.0,0.0,0.0,Ingen signal – RSI=55.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 18:20:56,SOLUSDT,VENTER,80.8,0.0,0.0,0.0,Ingen signal – RSI=54.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 18:35:59,BTCUSDT,VENTER,67336.81,0.0,0.0,0.0,Ingen signal – RSI=55.6 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 18:35:59,ETHUSDT,VENTER,2057.23,0.0,0.0,0.0,Ingen signal – RSI=55.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 18:35:59,SOLUSDT,VENTER,80.83,0.0,0.0,0.0,Ingen signal – RSI=54.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 18:51:01,BTCUSDT,VENTER,67285.64,0.0,0.0,0.0,Ingen signal – RSI=51.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 18:51:01,ETHUSDT,VENTER,2055.79,0.0,0.0,0.0,Ingen signal – RSI=51.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 18:51:01,SOLUSDT,VENTER,80.87,0.0,0.0,0.0,Ingen signal – RSI=55.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 19:06:04,BTCUSDT,VENTER,67295.48,0.0,0.0,0.0,Ingen signal – RSI=51.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 19:06:04,ETHUSDT,VENTER,2055.15,0.0,0.0,0.0,Ingen signal – RSI=50.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 19:06:04,SOLUSDT,VENTER,80.83,0.0,0.0,0.0,Ingen signal – RSI=54.6 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 19:21:07,BTCUSDT,VENTER,67496.22,0.0,0.0,0.0,Ingen signal – RSI=64.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 19:21:07,ETHUSDT,VENTER,2078.64,0.0,0.0,0.0,Ingen signal – RSI=77.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 19:21:07,SOLUSDT,VENTER,81.2,0.0,0.0,0.0,Ingen signal – RSI=62.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 19:36:11,BTCUSDT,VENTER,67365.72,0.0,0.0,0.0,Ingen signal – RSI=54.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 19:36:11,ETHUSDT,VENTER,2068.56,0.0,0.0,0.0,Ingen signal – RSI=61.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 19:36:11,SOLUSDT,VENTER,80.87,0.0,0.0,0.0,Ingen signal – RSI=53.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 19:51:13,BTCUSDT,VENTER,67298.52,0.0,0.0,0.0,Ingen signal – RSI=50.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 19:51:13,ETHUSDT,VENTER,2065.18,0.0,0.0,0.0,Ingen signal – RSI=57.6 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 19:51:13,SOLUSDT,VENTER,80.81,0.0,0.0,0.0,Ingen signal – RSI=52.0 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 20:06:16,BTCUSDT,VENTER,67288.42,0.0,0.0,0.0,Ingen signal – RSI=49.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 20:06:16,ETHUSDT,VENTER,2064.89,0.0,0.0,0.0,Ingen signal – RSI=57.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 20:06:16,SOLUSDT,VENTER,80.86,0.0,0.0,0.0,Ingen signal – RSI=53.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 20:21:18,BTCUSDT,VENTER,67227.19,0.0,0.0,0.0,Ingen signal – RSI=45.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 20:21:18,ETHUSDT,VENTER,2061.69,0.0,0.0,0.0,Ingen signal – RSI=53.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 20:21:18,SOLUSDT,VENTER,80.77,0.0,0.0,0.0,Ingen signal – RSI=50.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 20:36:21,BTCUSDT,VENTER,67270.01,0.0,0.0,0.0,Ingen signal – RSI=48.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 20:36:21,ETHUSDT,VENTER,2063.83,0.0,0.0,0.0,Ingen signal – RSI=55.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 20:36:21,SOLUSDT,VENTER,80.8,0.0,0.0,0.0,Ingen signal – RSI=51.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 20:51:25,BTCUSDT,VENTER,67261.46,0.0,0.0,0.0,Ingen signal – RSI=48.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 20:51:25,ETHUSDT,VENTER,2063.76,0.0,0.0,0.0,Ingen signal – RSI=55.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 20:51:25,SOLUSDT,VENTER,80.83,0.0,0.0,0.0,Ingen signal – RSI=52.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 21:06:28,BTCUSDT,VENTER,67263.7,0.0,0.0,0.0,Ingen signal – RSI=48.3 (aktiv: RSI_EMA),0.0,0.0,0
