tidspunkt,symbol,handling,pris,mengde_coin,beløp_usdt,fee_usdt,grunn,gevinst_usdt,gevinst_prosent,dca_level
2026-04-04 20:51:25,SOLUSDT,VENTER,80.83,0.0,0.0,0.0,Ingen signal – RSI=52.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 21:06:28,BTCUSDT,VENTER,67263.7,0.0,0.0,0.0,Ingen signal – RSI=48.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 21:06:28,ETHUSDT,VENTER,2062.65,0.0,0.0,0.0,Ingen signal – RSI=53.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 21:06:28,SOLUSDT,VENTER,80.81,0.0,0.0,0.0,Ingen signal – RSI=51.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 21:21:30,BTCUSDT,VENTER,67232.53,0.0,0.0,0.0,Ingen signal – RSI=46.0 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 21:21:30,ETHUSDT,VENTER,2063.07,0.0,0.0,0.0,Ingen signal – RSI=54.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 21:21:30,SOLUSDT,VENTER,80.79,0.0,0.0,0.0,Ingen signal – RSI=51.0 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 21:36:33,BTCUSDT,VENTER,67273.44,0.0,0.0,0.0,Ingen signal – RSI=49.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 21:36:33,ETHUSDT,VENTER,2067.32,0.0,0.0,0.0,Ingen signal – RSI=59.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 21:36:33,SOLUSDT,VENTER,80.96,0.0,0.0,0.0,Ingen signal – RSI=56.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 21:51:35,BTCUSDT,VENTER,67305.98,0.0,0.0,0.0,Ingen signal – RSI=51.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 21:51:35,ETHUSDT,VENTER,2066.92,0.0,0.0,0.0,Ingen signal – RSI=58.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 21:51:36,SOLUSDT,VENTER,80.91,0.0,0.0,0.0,Ingen signal – RSI=54.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 22:06:38,BTCUSDT,VENTER,67359.2,0.0,0.0,0.0,Ingen signal – RSI=55.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 22:06:38,ETHUSDT,VENTER,2069.03,0.0,0.0,0.0,Ingen signal – RSI=61.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 22:06:38,SOLUSDT,VENTER,80.94,0.0,0.0,0.0,Ingen signal – RSI=55.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 22:21:41,BTCUSDT,VENTER,67389.64,0.0,0.0,0.0,Ingen signal – RSI=58.0 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 22:21:41,ETHUSDT,VENTER,2069.68,0.0,0.0,0.0,Ingen signal – RSI=61.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 22:21:41,SOLUSDT,VENTER,80.91,0.0,0.0,0.0,Ingen signal – RSI=54.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 22:36:44,BTCUSDT,VENTER,67429.46,0.0,0.0,0.0,Ingen signal – RSI=60.6 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 22:36:44,ETHUSDT,VENTER,2071.5,0.0,0.0,0.0,Ingen signal – RSI=63.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 22:36:44,SOLUSDT,VENTER,80.94,0.0,0.0,0.0,Ingen signal – RSI=55.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 22:51:46,BTCUSDT,VENTER,67465.19,0.0,0.0,0.0,Ingen signal – RSI=62.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 22:51:46,ETHUSDT,VENTER,2071.57,0.0,0.0,0.0,Ingen signal – RSI=64.0 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 22:51:47,SOLUSDT,VENTER,80.98,0.0,0.0,0.0,Ingen signal – RSI=56.6 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 23:06:49,BTCUSDT,VENTER,67399.92,0.0,0.0,0.0,Ingen signal – RSI=56.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 23:06:49,ETHUSDT,VENTER,2069.32,0.0,0.0,0.0,Ingen signal – RSI=59.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 23:06:49,SOLUSDT,VENTER,81.0,0.0,0.0,0.0,Ingen signal – RSI=57.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 23:21:52,BTCUSDT,VENTER,67362.47,0.0,0.0,0.0,Ingen signal – RSI=53.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 23:21:52,ETHUSDT,VENTER,2066.23,0.0,0.0,0.0,Ingen signal – RSI=53.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 23:21:52,SOLUSDT,VENTER,80.83,0.0,0.0,0.0,Ingen signal – RSI=49.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 23:36:55,BTCUSDT,VENTER,67305.63,0.0,0.0,0.0,Ingen signal – RSI=48.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 23:36:55,ETHUSDT,VENTER,2064.26,0.0,0.0,0.0,Ingen signal – RSI=50.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 23:36:55,SOLUSDT,VENTER,80.77,0.0,0.0,0.0,Ingen signal – RSI=47.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 23:51:58,BTCUSDT,VENTER,67325.24,0.0,0.0,0.0,Ingen signal – RSI=50.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 23:51:58,ETHUSDT,VENTER,2064.0,0.0,0.0,0.0,Ingen signal – RSI=50.0 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 23:51:58,SOLUSDT,VENTER,80.74,0.0,0.0,0.0,Ingen signal – RSI=46.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 00:07:00,BTCUSDT,VENTER,67300.42,0.0,0.0,0.0,Ingen signal – RSI=48.0 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 00:07:00,ETHUSDT,VENTER,2065.41,0.0,0.0,0.0,Ingen signal – RSI=52.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 00:07:00,SOLUSDT,VENTER,80.82,0.0,0.0,0.0,Ingen signal – RSI=49.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 00:22:03,BTCUSDT,VENTER,67257.38,0.0,0.0,0.0,Ingen signal – RSI=44.6 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 00:22:03,ETHUSDT,VENTER,2063.19,0.0,0.0,0.0,Ingen signal – RSI=48.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 00:22:03,SOLUSDT,VENTER,80.73,0.0,0.0,0.0,Ingen signal – RSI=46.0 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 00:37:06,BTCUSDT,VENTER,67232.0,0.0,0.0,0.0,Ingen signal – RSI=42.6 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 00:37:06,ETHUSDT,VENTER,2063.73,0.0,0.0,0.0,Ingen signal – RSI=49.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 00:37:06,SOLUSDT,VENTER,80.75,0.0,0.0,0.0,Ingen signal – RSI=46.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 00:52:08,BTCUSDT,VENTER,67247.84,0.0,0.0,0.0,Ingen signal – RSI=44.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 00:52:08,ETHUSDT,VENTER,2065.54,0.0,0.0,0.0,Ingen signal – RSI=52.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 00:52:08,SOLUSDT,VENTER,80.8,0.0,0.0,0.0,Ingen signal – RSI=49.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 01:07:11,BTCUSDT,VENTER,67179.69,0.0,0.0,0.0,Ingen signal – RSI=39.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 01:07:11,ETHUSDT,VENTER,2061.65,0.0,0.0,0.0,Ingen signal – RSI=45.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 01:07:11,SOLUSDT,VENTER,80.65,0.0,0.0,0.0,Ingen signal – RSI=43.0 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 01:22:13,BTCUSDT,VENTER,67189.67,0.0,0.0,0.0,Ingen signal – RSI=40.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 01:22:13,ETHUSDT,VENTER,2060.7,0.0,0.0,0.0,Ingen signal – RSI=44.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 01:22:13,SOLUSDT,VENTER,80.72,0.0,0.0,0.0,Ingen signal – RSI=46.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 01:37:16,BTCUSDT,VENTER,67130.01,0.0,0.0,0.0,Ingen signal – RSI=36.0 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 01:37:16,ETHUSDT,VENTER,2059.32,0.0,0.0,0.0,Ingen signal – RSI=42.0 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 01:37:16,SOLUSDT,VENTER,80.66,0.0,0.0,0.0,Ingen signal – RSI=44.0 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 01:52:19,BTCUSDT,KJØP,67112.08,0.00149,100.0,0.1,"RSI=33.3 < 35, pris 67,086.71 > EMA200 67,007.67 | DCA#1 | 100.00 USDT | Min salgspris: 67,246.30",0.0,0.0,1
2026-04-05 01:52:19,ETHUSDT,VENTER,2058.19,0.0,0.0,0.0,Ingen signal – RSI=40.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 01:52:19,SOLUSDT,VENTER,80.6,0.0,0.0,0.0,Ingen signal – RSI=41.6 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 02:07:22,BTCUSDT,VENTER,67110.29,0.0,0.0,0.0,"Holder 1 pos – RSI=36.1, endring=-0.00%",0.0,0.0,0
2026-04-05 02:07:22,ETHUSDT,VENTER,2057.77,0.0,0.0,0.0,Ingen signal – RSI=39.6 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 02:07:22,SOLUSDT,VENTER,80.5,0.0,0.0,0.0,Ingen signal – RSI=37.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 02:22:26,BTCUSDT,KJØP,67102.0,0.00149,99.98,0.1,"RSI=29.6 < 35, pris 66,997.32 > EMA200 66,995.98 | DCA#2 | 99.98 USDT | Min salgspris: 67,236.20",0.0,0.0,2
2026-04-05 02:22:26,ETHUSDT,VENTER,2054.18,0.0,0.0,0.0,Ingen signal – RSI=34.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 02:22:26,SOLUSDT,KJØP,80.5,1.242,99.98,0.1,"RSI=34.3 < 35, pris 80.39 > EMA200 80.08 | DCA#1 | 99.98 USDT | Min salgspris: 80.66",0.0,0.0,1
2026-04-05 02:37:29,BTCUSDT,VENTER,67131.11,0.0,0.0,0.0,"Holder 2 pos – RSI=42.7, endring=0.04%",0.0,0.0,0
2026-04-05 02:37:29,ETHUSDT,VENTER,2058.62,0.0,0.0,0.0,Ingen signal – RSI=44.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 02:37:29,SOLUSDT,VENTER,80.44,0.0,0.0,0.0,"Holder 1 pos – RSI=37.3, endring=-0.07%",0.0,0.0,0
2026-04-05 02:52:32,BTCUSDT,VENTER,67138.68,0.0,0.0,0.0,"Holder 2 pos – RSI=43.4, endring=0.05%",0.0,0.0,0
2026-04-05 02:52:32,ETHUSDT,VENTER,2058.43,0.0,0.0,0.0,Ingen signal – RSI=43.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 02:52:32,SOLUSDT,VENTER,80.55,0.0,0.0,0.0,"Holder 1 pos – RSI=43.2, endring=0.06%",0.0,0.0,0
2026-04-05 03:07:35,BTCUSDT,VENTER,67170.17,0.0,0.0,0.0,"Holder 2 pos – RSI=46.1, endring=0.09%",0.0,0.0,0
2026-04-05 03:07:35,ETHUSDT,VENTER,2059.84,0.0,0.0,0.0,Ingen signal – RSI=46.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 03:07:35,SOLUSDT,VENTER,80.58,0.0,0.0,0.0,"Holder 1 pos – RSI=44.8, endring=0.10%",0.0,0.0,0
2026-04-05 03:22:37,BTCUSDT,VENTER,67188.08,0.0,0.0,0.0,"Holder 2 pos – RSI=47.6, endring=0.12%",0.0,0.0,0
2026-04-05 03:22:37,ETHUSDT,VENTER,2060.18,0.0,0.0,0.0,Ingen signal – RSI=47.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 03:22:38,SOLUSDT,VENTER,80.58,0.0,0.0,0.0,"Holder 1 pos – RSI=44.8, endring=0.10%",0.0,0.0,0
2026-04-05 03:37:40,BTCUSDT,VENTER,67154.64,0.0,0.0,0.0,"Holder 2 pos – RSI=45.0, endring=0.07%",0.0,0.0,0
2026-04-05 03:37:40,ETHUSDT,VENTER,2058.59,0.0,0.0,0.0,Ingen signal – RSI=44.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 03:37:40,SOLUSDT,VENTER,80.53,0.0,0.0,0.0,"Holder 1 pos – RSI=42.5, endring=0.04%",0.0,0.0,0
2026-04-05 03:52:42,BTCUSDT,VENTER,67139.13,0.0,0.0,0.0,"Holder 2 pos – RSI=43.9, endring=0.05%",0.0,0.0,0
2026-04-05 03:52:42,ETHUSDT,VENTER,2057.05,0.0,0.0,0.0,Ingen signal – RSI=41.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 03:52:42,SOLUSDT,VENTER,80.53,0.0,0.0,0.0,"Holder 1 pos – RSI=42.5, endring=0.04%",0.0,0.0,0
2026-04-05 04:07:45,BTCUSDT,VENTER,67131.98,0.0,0.0,0.0,"Holder 2 pos – RSI=43.3, endring=0.04%",0.0,0.0,0
2026-04-05 04:07:45,ETHUSDT,VENTER,2056.5,0.0,0.0,0.0,Ingen signal – RSI=40.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 04:07:45,SOLUSDT,VENTER,80.53,0.0,0.0,0.0,"Holder 1 pos – RSI=42.5, endring=0.04%",0.0,0.0,0
2026-04-05 04:22:47,BTCUSDT,VENTER,67086.41,0.0,0.0,0.0,"Holder 2 pos – RSI=39.8, endring=-0.03%",0.0,0.0,0
2026-04-05 04:22:47,ETHUSDT,VENTER,2054.58,0.0,0.0,0.0,Ingen signal – RSI=37.6 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 04:22:47,SOLUSDT,VENTER,80.46,0.0,0.0,0.0,"Holder 1 pos – RSI=39.1, endring=-0.05%",0.0,0.0,0
2026-04-05 04:37:50,BTCUSDT,VENTER,67188.5,0.0,0.0,0.0,"Holder 2 pos – RSI=49.6, endring=0.12%",0.0,0.0,0
2026-04-05 04:37:50,ETHUSDT,VENTER,2058.05,0.0,0.0,0.0,Ingen signal – RSI=46.0 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 04:37:50,SOLUSDT,VENTER,80.51,0.0,0.0,0.0,"Holder 1 pos – RSI=42.7, endring=0.01%",0.0,0.0,0
2026-04-05 04:52:52,BTCUSDT,VENTER,67130.29,0.0,0.0,0.0,"Holder 2 pos – RSI=45.1, endring=0.03%",0.0,0.0,0
2026-04-05 04:52:52,ETHUSDT,VENTER,2055.45,0.0,0.0,0.0,Ingen signal – RSI=41.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 04:52:52,SOLUSDT,VENTER,80.46,0.0,0.0,0.0,"Holder 1 pos – RSI=40.1, endring=-0.05%",0.0,0.0,0
2026-04-05 05:07:55,BTCUSDT,VENTER,67101.64,0.0,0.0,0.0,"Holder 2 pos – RSI=43.0, endring=-0.01%",0.0,0.0,0
2026-04-05 05:07:55,ETHUSDT,VENTER,2055.0,0.0,0.0,0.0,Ingen signal – RSI=40.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 05:07:56,SOLUSDT,KJØP,80.37,1.244,99.98,0.1,"RSI=34.5 < 35, pris 80.33 > EMA200 80.20 | DCA#2 | 99.98 USDT | Min salgspris: 80.53",0.0,0.0,2
2026-04-05 05:22:58,BTCUSDT,VENTER,67112.59,0.0,0.0,0.0,"Holder 2 pos – RSI=44.1, endring=0.01%",0.0,0.0,0
2026-04-05 05:22:58,ETHUSDT,VENTER,2054.55,0.0,0.0,0.0,Ingen signal – RSI=40.0 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 05:22:58,SOLUSDT,VENTER,80.36,0.0,0.0,0.0,"Holder 2 pos – RSI=36.7, endring=-0.09%",0.0,0.0,0
2026-04-05 05:38:01,BTCUSDT,VENTER,67095.01,0.0,0.0,0.0,"Holder 2 pos – RSI=42.7, endring=-0.02%",0.0,0.0,0
2026-04-05 05:38:01,ETHUSDT,VENTER,2052.75,0.0,0.0,0.0,Ingen signal – RSI=36.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 05:38:01,SOLUSDT,VENTER,80.28,0.0,0.0,0.0,Volumfilter: 158 < 0.8x snitt 250,0.0,0.0,0
2026-04-05 05:53:03,BTCUSDT,VENTER,67085.47,0.0,0.0,0.0,"Holder 2 pos – RSI=41.9, endring=-0.03%",0.0,0.0,0
2026-04-05 05:53:03,ETHUSDT,VENTER,2052.59,0.0,0.0,0.0,Ingen signal – RSI=36.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 05:53:03,SOLUSDT,VENTER,80.35,0.0,0.0,0.0,"Holder 2 pos – RSI=38.6, endring=-0.11%",0.0,0.0,0
2026-04-05 06:08:05,BTCUSDT,VENTER,66919.44,0.0,0.0,0.0,"Holder 2 pos – RSI=31.4, endring=-0.28%",0.0,0.0,0
2026-04-05 06:08:05,ETHUSDT,VENTER,2048.44,0.0,0.0,0.0,Ingen signal – RSI=30.6 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 06:08:05,SOLUSDT,VENTER,80.28,0.0,0.0,0.0,"Holder 2 pos – RSI=35.6, endring=-0.19%",0.0,0.0,0
2026-04-05 06:23:07,BTCUSDT,VENTER,66633.02,0.0,0.0,0.0,"Holder 2 pos – RSI=21.4, endring=-0.71%",0.0,0.0,0
2026-04-05 06:23:07,ETHUSDT,VENTER,2032.4,0.0,0.0,0.0,Ingen signal – RSI=18.0 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 06:23:07,SOLUSDT,VENTER,79.58,0.0,0.0,0.0,"Holder 2 pos – RSI=19.5, endring=-1.06%",0.0,0.0,0
2026-04-05 06:38:11,BTCUSDT,VENTER,66763.87,0.0,0.0,0.0,"Holder 2 pos – RSI=32.0, endring=-0.51%",0.0,0.0,0
2026-04-05 06:38:11,ETHUSDT,VENTER,2035.26,0.0,0.0,0.0,Ingen signal – RSI=24.0 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 06:38:11,SOLUSDT,VENTER,79.68,0.0,0.0,0.0,"Holder 2 pos – RSI=24.7, endring=-0.94%",0.0,0.0,0
2026-04-05 06:53:13,BTCUSDT,VENTER,66826.59,0.0,0.0,0.0,"Holder 2 pos – RSI=36.5, endring=-0.42%",0.0,0.0,0
2026-04-05 06:53:13,ETHUSDT,VENTER,2039.51,0.0,0.0,0.0,Ingen signal – RSI=32.0 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 06:53:13,SOLUSDT,VENTER,79.74,0.0,0.0,0.0,"Holder 2 pos – RSI=27.8, endring=-0.86%",0.0,0.0,0
2026-04-05 07:08:16,BTCUSDT,VENTER,66852.01,0.0,0.0,0.0,"Holder 2 pos – RSI=38.2, endring=-0.38%",0.0,0.0,0
2026-04-05 07:08:16,ETHUSDT,VENTER,2039.39,0.0,0.0,0.0,Ingen signal – RSI=31.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 07:08:16,SOLUSDT,VENTER,79.58,0.0,0.0,0.0,"Holder 2 pos – RSI=24.9, endring=-1.06%",0.0,0.0,0
2026-04-05 07:23:18,BTCUSDT,VENTER,66905.09,0.0,0.0,0.0,"Holder 2 pos – RSI=41.9, endring=-0.30%",0.0,0.0,0
2026-04-05 07:23:18,ETHUSDT,VENTER,2041.32,0.0,0.0,0.0,Ingen signal – RSI=35.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 07:23:18,SOLUSDT,VENTER,79.81,0.0,0.0,0.0,"Holder 2 pos – RSI=35.3, endring=-0.78%",0.0,0.0,0
2026-04-05 07:38:22,BTCUSDT,VENTER,66816.95,0.0,0.0,0.0,"Holder 2 pos – RSI=37.9, endring=-0.43%",0.0,0.0,0
2026-04-05 07:38:22,ETHUSDT,VENTER,2040.33,0.0,0.0,0.0,Ingen signal – RSI=34.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 07:38:22,SOLUSDT,VENTER,79.72,0.0,0.0,0.0,"Holder 2 pos – RSI=33.3, endring=-0.89%",0.0,0.0,0
2026-04-05 07:53:24,BTCUSDT,VENTER,66764.54,0.0,0.0,0.0,"Holder 2 pos – RSI=35.7, endring=-0.51%",0.0,0.0,0
2026-04-05 07:53:24,ETHUSDT,VENTER,2036.29,0.0,0.0,0.0,Ingen signal – RSI=30.6 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 07:53:24,SOLUSDT,VENTER,79.57,0.0,0.0,0.0,"Holder 2 pos – RSI=30.3, endring=-1.08%",0.0,0.0,0
2026-04-05 08:08:27,BTCUSDT,VENTER,66814.19,0.0,0.0,0.0,"Holder 2 pos – RSI=39.3, endring=-0.44%",0.0,0.0,0
2026-04-05 08:08:27,ETHUSDT,VENTER,2037.66,0.0,0.0,0.0,Ingen signal – RSI=33.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 08:08:27,SOLUSDT,VENTER,79.56,0.0,0.0,0.0,"Holder 2 pos – RSI=30.1, endring=-1.09%",0.0,0.0,0
2026-04-05 08:23:29,BTCUSDT,VENTER,66855.95,0.0,0.0,0.0,"Holder 2 pos – RSI=42.2, endring=-0.37%",0.0,0.0,0
2026-04-05 08:23:29,ETHUSDT,VENTER,2037.87,0.0,0.0,0.0,Ingen signal – RSI=33.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 08:23:29,SOLUSDT,VENTER,79.6,0.0,0.0,0.0,"Holder 2 pos – RSI=32.0, endring=-1.04%",0.0,0.0,0
2026-04-05 08:38:32,BTCUSDT,VENTER,66875.08,0.0,0.0,0.0,"Holder 2 pos – RSI=43.5, endring=-0.35%",0.0,0.0,0
2026-04-05 08:38:32,ETHUSDT,VENTER,2037.34,0.0,0.0,0.0,Ingen signal – RSI=33.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 08:38:32,SOLUSDT,VENTER,79.62,0.0,0.0,0.0,"Holder 2 pos – RSI=33.0, endring=-1.01%",0.0,0.0,0
2026-04-05 08:53:33,BTCUSDT,VENTER,66856.15,0.0,0.0,0.0,"Holder 2 pos – RSI=42.5, endring=-0.37%",0.0,0.0,0
2026-04-05 08:53:33,ETHUSDT,VENTER,2037.31,0.0,0.0,0.0,Ingen signal – RSI=33.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 08:53:33,SOLUSDT,VENTER,79.68,0.0,0.0,0.0,"Holder 2 pos – RSI=36.0, endring=-0.94%",0.0,0.0,0
2026-04-05 09:08:38,BTCUSDT,VENTER,66933.18,0.0,0.0,0.0,"Holder 2 pos – RSI=47.9, endring=-0.26%",0.0,0.0,0
2026-04-05 09:08:38,ETHUSDT,VENTER,2039.52,0.0,0.0,0.0,Ingen signal – RSI=38.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 09:08:38,SOLUSDT,VENTER,79.65,0.0,0.0,0.0,"Holder 2 pos – RSI=35.1, endring=-0.98%",0.0,0.0,0
2026-04-05 09:23:40,BTCUSDT,VENTER,66926.81,0.0,0.0,0.0,"Holder 2 pos – RSI=47.5, endring=-0.27%",0.0,0.0,0
2026-04-05 09:23:40,ETHUSDT,VENTER,2040.09,0.0,0.0,0.0,Ingen signal – RSI=39.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 09:23:40,SOLUSDT,VENTER,79.7,0.0,0.0,0.0,"Holder 2 pos – RSI=37.7, endring=-0.91%",0.0,0.0,0
2026-04-05 09:38:44,BTCUSDT,VENTER,67014.48,0.0,0.0,0.0,"Holder 2 pos – RSI=53.3, endring=-0.14%",0.0,0.0,0
2026-04-05 09:38:44,ETHUSDT,VENTER,2044.06,0.0,0.0,0.0,Ingen signal – RSI=47.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 09:38:44,SOLUSDT,VENTER,79.85,0.0,0.0,0.0,"Holder 2 pos – RSI=44.9, endring=-0.73%",0.0,0.0,0
2026-04-05 09:53:46,BTCUSDT,VENTER,67026.8,0.0,0.0,0.0,"Holder 2 pos – RSI=54.1, endring=-0.12%",0.0,0.0,0
2026-04-05 09:53:46,ETHUSDT,VENTER,2045.54,0.0,0.0,0.0,Ingen signal – RSI=50.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 09:53:46,SOLUSDT,VENTER,79.85,0.0,0.0,0.0,"Holder 2 pos – RSI=44.9, endring=-0.73%",0.0,0.0,0
2026-04-05 10:08:50,BTCUSDT,VENTER,67032.88,0.0,0.0,0.0,"Holder 2 pos – RSI=54.5, endring=-0.11%",0.0,0.0,0
2026-04-05 10:08:50,ETHUSDT,VENTER,2044.93,0.0,0.0,0.0,Ingen signal – RSI=49.0 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 10:08:50,SOLUSDT,VENTER,79.84,0.0,0.0,0.0,"Holder 2 pos – RSI=44.5, endring=-0.74%",0.0,0.0,0
2026-04-05 10:23:53,BTCUSDT,VENTER,66975.67,0.0,0.0,0.0,"Holder 2 pos – RSI=50.1, endring=-0.20%",0.0,0.0,0
2026-04-05 10:23:53,ETHUSDT,VENTER,2043.22,0.0,0.0,0.0,Ingen signal – RSI=46.0 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 10:23:53,SOLUSDT,VENTER,79.84,0.0,0.0,0.0,"Holder 2 pos – RSI=44.5, endring=-0.74%",0.0,0.0,0
2026-04-05 10:38:56,BTCUSDT,VENTER,66987.63,0.0,0.0,0.0,"Holder 2 pos – RSI=51.0, endring=-0.18%",0.0,0.0,0
2026-04-05 10:38:56,ETHUSDT,VENTER,2044.78,0.0,0.0,0.0,Ingen signal – RSI=49.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 10:38:56,SOLUSDT,VENTER,79.9,0.0,0.0,0.0,"Holder 2 pos – RSI=47.7, endring=-0.67%",0.0,0.0,0
2026-04-05 10:53:57,BTCUSDT,VENTER,67070.54,0.0,0.0,0.0,"Holder 2 pos – RSI=56.7, endring=-0.05%",0.0,0.0,0
2026-04-05 10:53:57,ETHUSDT,VENTER,2047.26,0.0,0.0,0.0,Ingen signal – RSI=53.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-05 10:53:57,SOLUSDT,VENTER,80.0,0.0,0.0,0.0,"Holder 2 pos – RSI=52.6, endring=-0.54%",0.0,0.0,0
2026-04-05 11:09:01,BTCUSDT,VENTER,67046.01,0.0,0.0,0.0,"Holder 2 pos – RSI=54.7, endring=-0.09%",0.0,0.0,0
